,Tweets
49,@AdlerFernan Me preguntas a mi? Yo no estoy en contra de la reelección. Estoy em contra de que se crea que la gente… https://t.co/cQVuJoxfjQ
50,@cesalozada Qué sea un peceso emocional no quita la parte reflexiva o de convicción en las decisiones. La gente sab… https://t.co/S3zH32YnTY
51,@alevssio No creo que se deba cerrar el congreso. Entre eso y votar por la no reelección lo segundo es una mejor sa… https://t.co/g0ENR2Cj3Y
52,@gabriellaperu @anajarav La pregunta sobre no reelección  es la más clara. La gente sabe que voto y decidió que sea… https://t.co/umHcah6WYZ
53,Cuando escucho decir que el voto en contra de la reelección parlamentaria es emocional me parece que se subestima a… https://t.co/OgLlRme7LS
54,"RT @AlbertoBelaunde: Tomando en cuenta el mensaje ciudadano ayer en las urnas, estoy solicitando al presidente del Congreso que coordinemos…"
55,RT @RPPNoticias: #InmunidadCongresal | ¿Cree que se debería eliminar la inmunidad parlamentaria?
56,La pregunta de hoy a propósito del pedido para convocar una legislatura extraordinaria y debatir eliminar la… https://t.co/RgAuIj6eh0
57,"RT @AlonsoMujica1: Comparto artículo que escribí en #aptitus sobre la experiencia de llevar @silabuzcom a @startupchile este 2018

Muy sinc…"
58,Via #TodoEmpiezaAquí https://t.co/sv3LrfJ9m6
59,Vía #TodoEmpiezaAquí https://t.co/2FRr5tYXTQ
60,Via #TodoEmpiezaAquí https://t.co/EDiWRy0tU1
61,@CostaGino vía #TodoEmpiezaAquí de @RPPNoticias https://t.co/WDcyMx3ksx
62,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Víctor Andrés García Belaunde: “La gente ha votado en contra de este parlamento”. 
Si…"
63,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Víctor Andrés García Belaunde: “Se ha aprobado leyes absurdas”. 
Sigue el programa po…"
64,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Víctor García Toma: “Este es un golpe fuertísimo para el Congreso”. 
Sigue el program…"
65,RT @Politica_ECpe: Víctor Andrés García Belaunde: El gran derrotado es el Congreso y la mayoría que lo gobierna ►https://t.co/izgYBwRloo ht…
66,RT @catiquinto: Vía @RPPNoticias  #TodoEmpiezaAquí @aleja_puente @Jealcu24 @pedroacuna https://t.co/G3vziZGr6F
67,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Gino Costa: ""Veo difícil que el Congreso quiera auto disolverse"" 
Sigue el programa p…"
68,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Víctor García Toma: “Lo más urgente es la reforma política”. 
Sigue el programa por 📺…"
69,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Víctor Andrés García Belaunde: “Esto ha sido una gran derrota del Congreso”. 
Sigue e…"
70,RT @VictorAndresGB: Vizcarra con este resultado obtuvo mayor legitimidad para su gobierno.Pero más que victoria el gran derrotado es el Con…
71,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Raúl Ferrero Costa: “El mismo Congreso creo las condiciones para su renovación”. 
Sig…"
72,"RT @RPPNoticias: #TodoEmpiezaAquí con @aleja_puente | Raúl Ferrero Costa: “El pueblo no quiere escuchar más del Congreso”. 
Sigue el progra…"
73,"RT @PalomaNoceda: La solidaridad que hoy han manifestado conmigo tantas personas e instituciones, demuestra que las mujeres que denunciamos…"
74,"RT @Poder_Judicial_: El juez del Octavo Juzgado de Investigación Preparatoria de Chiclayo, Carlos Chanamé Chumán, ordena 18 meses de prisió…"
75,"RT @congresoperu: [LO ÚLTIMO] #Pleno aprueba #InformeFinal que declara fundada la denuncia contra el congresista Moisés Mamani, suspendiénd…"
76,"RT @RPPNoticias: Yamila Osorio, gobernadora de Arequipa, sobre el encuentro entre Alianza y Melgar: ""Nos robaron el partido"".
https://t.co/…"
77,"RT @RPPNoticias: #Decisiones | Edwin Oviedo cumple 10 días de detención preventiva por presuntos vínculos con ""Los Cuellos Blancos del Puer…"
78,"RT @RPPNoticias: 🔴 #ENVIVO | ¡Ya iniciamos #EdiciónMañana!

@aleja_puente y @kikesitov67 te mantienen informado con las últimas noticias de…"
79,RT @WomenOfHistory: You've got this!! https://t.co/Svpsv23jFw
80,RT @casciari: Mucha gente me está mandando la info de cuántas horas estuvieron este año escuchándome en Spotify. Prometo subir cuentos nuev…
81,"RT @AFPespanol: #ÚLTIMAHORA ""Está hecho el camino"" para que Assange deje la embajada de Ecuador en Londres, dice @Lenin #AFP https://t.co/J…"
82,"RT @RPPNoticias: #LOÚLTIMO | Se ha detenido a Edwin Oviedo, presidente de la Federación Peruana de Fútbol, por presuntos vínculos con los '…"
83,"RT @SEDCF_PJ: #LoÚltimo | Sala Penal Nacional del @SEDCF_PJ, presidida por la magistrada Susana Ynes Castañeda Otsu, ordenó detención preli…"
84,"RT @noticias_tvperu: Vehículo en los exteriores de la casa de Alan García cumplía con petición de resguardo, aclara titular del @MininterPe…"
85,"RT @danielyovera: Ministro del Interior Carlos Morán señala que el expresidente García lo llamó, y que el asistente Pineda le pidió segurid…"
86,RT @AlanGarciaPeru: Prácticas montesinistas. ¿con qué derecho intervienen los teléfonos?La camioneta debe inmovilizarse y abrirse a la pren…
87,"RT @gmtavarac: Ojo: Todavía no es ley. El Congreso debe enviar la autógrafa al Presidente de la República, quien puede promulgarla u observ…"
88,RT @gmtavarac: Dictamen aprobado en el Congreso tiene varias deficiencias; una muy preocupante está en la disposición complementaria: Un in…
89,RT @requenajc: Una semana sin ministra de cultura. Ni para encontrar reemplazo a Tuesta en el MEF tomó tanto tiempo.
90,RT @Politica_ECpe: #OcurreAhora La Junta de Portavoces acordó por mayoría citar a un pleno extraordinario para el sábado a las 10 a.m. para…
91,RT @martinhidalgo: TC dice que evaluará artículos sobre cuestión de confianza cuando corresponda https://t.co/kzPac0oqs6 vía @elcomercio_pe…
92,RT @dsalaverryv: Agenda del pleno debe publicarse 24 horas antes de la sesión. Informe de ética sobre caso Mamani llegó 3 horas después del…
93,"RT @YamilRPP: Capturado el alcalde de Lunahuaná Felix Vicente, además de otros funcionarios del municipio y gerentes de varias constructora…"
94,"RT @martinhidalgo: Janet Sánchez, presidenta de la Comisión de Ética, alerta dilatación para que no se vea el caso de #MoisésMamani mañana…"
95,"RT @Ernesto72130118: @aleja_puente Un examen para todos los pobladores peruanos, a comprender bien lo que vamos a decidir srta. Alejandra :…"
96,"RT @RPPNoticias: ¿Eres capaz de adivinar cuál de estos versos son poesía o reggaetón? ¡Ponte a prueba con este test!
https://t.co/OpwRyuSgZk"
97,Te sorprenderás! ¿Puedes diferenciar entre una letra pop/rap/etc de poesía?  https://t.co/6U9yJIeSfo
98,"RT @jo22_9739: Uno de los problemas que hay, al momento de votar, es que la elección de congresistas se dan de dos formas: 1. El voto prefe…"
99,"RT @RPPNoticias: En instantes en #CentralDeInformaciones con @aleja_puente, les brindaremos las noticias más relevantes a esta hora del día…"
100,En vivo en la Central de Informaciones hasta las 12pm @RPPNoticias https://t.co/bNdvQfJ104
101,"@Josemanuel0101 Al margen de cómo votemos, no se gana nada sino reflexionamos sobre los defectos de nuestro sistema… https://t.co/ZZXoRgJTI7"
102,"Finalmente, no se cómo voy a votar, pero creo que hay que poner todo sobre la mesa y que esta elección del domingo… https://t.co/7dKmB30wGh"
103,Hay quienes consideran que los parlamentarios de este congreso que no hicieron bien su trabajo necesita una lección… https://t.co/vFPIAWYp1T
104,Dicho esto sí creo que se han utilizado mal las atribuciones del congreso. Pero eso no va a cambiar a menos que se… https://t.co/lMpcGkehok
105,Mi fórmula idónea es la reelección por UN periodo consecutivo para TODAS las autoridades más la renovación por terc… https://t.co/onPl8u992t
106,"Dicho esto, tampoco me gusta la reelección indefinida de congresistas. Creo que si el presidente, los alcaldes y la… https://t.co/WSC86UXAvu"
107,Entre los hechos que estoy considerando me queda claro que prohibir la reelección de autoridades no es la solución… https://t.co/gSTus3TvfB
108,En los próximos días hablaré de mi visión en torno a las preguntas del referéndum. No se aún cómo voy a votar y no… https://t.co/aogR8bDMCq
109,La entrevista de hoy en la #EdiciónMañana de @RPPNoticias al abogado de Alan García. Erasmo Reyna evitó referirse s… https://t.co/NPsbXpyaTM
110,RT @RPPNoticias: #AlanSinAsilo | ¿Cree que Alan García no pedirá asilo en otra embajada y se someterá a las investigaciones?
111,La preguntande hoy en la #EdiciónMañana de @RPPNoticias TV. 🤗 https://t.co/wgJFHHQIWb
112,"RT @RPPNoticias: 🔴 #ENVIVO | ¡Ya iniciamos #EdiciónMañana!

@aleja_puente y @kikesitov67 te mantienen informado con las últimas noticias de…"
113,Los resultados de la encuesta de ayer! Muchas gracias por opinar! https://t.co/71GLhqLtiU
114,"RT @CostaGino: FP sigue blindando a Donayre! Para hacerla larga, Inmunidad Parlamentaria pide opinión a Constitucion. Como si fuera necesar…"
115,RT @kikesitov67: Y es docente universitario de la @usmp_oficial .. Imaginense insultando a los que estudian ésta carrera porque opinan dife…
116,"@Palomino_Garcia Una investigación no te hace culpable. Lo dijo José Domingo Pérez ""ahora si se va a poder investigar a Alan García""."
117,"RT @gvillasis: #EXCLUSIVO Documentos y testimonios confirman que ejecutivo de Banca Privada de Andorra, Andrés Sanguinetti vino al Perú par…"
118,"RT @lucianolopez27: Totalmente de acuerdo. Con esta decisión de Uruguay, se salva legitimidad de nuestro sistema de justicia anticorrupción…"
119,RT @otravezandres: Y ahora... encuentre a Alan. https://t.co/sjzbC9QgJL
120,RT @RPPNoticias: Así fueron las reacciones de diversos congresistas al enterarse que había sido rechazado el pedido de asilo de Alan García…
121,RT @kikesitov67: #LOULTIMO Alan García ya se retiró de la embajada de Uruguay tras negativa de asilo confirmó canciller Nestor Popolizio vi…
122,"#ENVIVO Tabaré Vázquez aseguró que la investigación contra Alan Garcia ""no es persecusión política"" y agregó que ""e… https://t.co/u8GXGofpZs"
123,RT @RPPNoticias: #LOÚLTIMO | Uruguay no acepta el pedido de asilo de Alan García. Más información en https://t.co/ZKe1kd3ev6 https://t.co/i…
124,Milagros Salazar en Vivo en la #EdiciónMañana de @RPPNoticias responde a aeromoza que denunció trato agresivo por p… https://t.co/GhxDMXnLpo
125,"RT @RPPNoticias: Experto señala que lo realizado por el presidente del Congreso, Daniel Salaverry, constituye un delito.
https://t.co/oADWR…"
126,"Tania Pariona ""por Fuerza Popular la única mujer presente en la sesión de ética (a la asistio la aeromoza) era la c… https://t.co/oUmV0vDf65"
127,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""Un congresista no puede estar grabando a sus c…"
128,Nuestra pregunta esta mañana es sobre Daniel Salaverry! @RPPNoticias https://t.co/71GLhqLtiU
129,"RT @peru21noticias: Edwin Donayre afirma que ""he tenido la intención de evitar el enfrentamiento de poderes"" https://t.co/kIIosagwjp https:…"
130,"RT @kikesitov67: ""Las mujeres de @PFuerzaPopular que integran la comisión de ética, especialmente una, fueron irrespetuosas con mi patrocin…"
131,"RT @Latina_Noticias: Lana Campos sobre agresión de Moisés Mamani: ""Mi reacción fue gritar y esconderme. Cada mujer tiene una reacción difer…"
132,RT @RPPNoticias: Ya iniciamos #EdiciónMañana en RPP TV con @aleja_puente y @kikesitov67. Mira el programa a través de los canales 10 y 710…
133,RT @suselparedes: ¡No tienes nada que conversar estas CONDENADO! https://t.co/DrdvWfCC9p
134,"Edwin Donayre sobre acusación constitucional de Alianza Para el Progreso contra el ""no es dilatación, las cosas tie… https://t.co/D18j4MbGnB"
135,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""El presidente @MartinVizcarraC no debería dar…"
136,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""Habría que preguntarle al fiscal por qué no po…"
137,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""Que me disculpe Roque Benavides, pero creo que…"
138,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""Estamos viviendo un estado de derecho, no creo…"
139,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""Sí creo que en este régimen hay una politizaci…"
140,"RT @RPPNoticias: #TodoEmpiezaAquí | Congresista Edwin Donayre realiza su simulación de voto para el referéndum y marca: SÍ, SÍ, SÍ, NO. htt…"
141,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""Hay que transparentar el financiamiento de las…"
142,"RT @RPPNoticias: #TodoEmpiezaAquí | Edwin Donayre, congresista de Alianza Para el Progreso: ""Si se levanta la inmunidad parlamentaria me da…"
143,"RT @RPPNoticias: #TodoEmpiezaAquí | Edwin Donayre, congresista de Alianza Para el Progreso: ""Para luchar contra la corrupción hay que tener…"
144,"RT @RPPNoticias: #TodoEmpiezaAquí | Edwin Donayre, congresista de Alianza Para el Progreso: ""Indudablemente mi caso es usado políticamente""…"
145,"RT @RPPNoticias: #TodoEmpiezaAquí | Edwin Donayre, congresista de Alianza Para el Progreso: ""¿En doce años pueden determinar la placa de un…"
146,"RT @RPPNoticias: #TodoEmpiezaAquí | Edwin Donayre, congresista de Alianza Para el Progreso: ""Yo rehuyo a la injusticia, a la arbitrariedad.…"
147,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner, ex presidente del Consejo de Ministros: ""Pedir asilo es tratar de eludir a la justicia.…"
148,"RT @RPPNoticias: #TodoEmpiezaAquí | Salomón Lerner realiza simulación de voto para el referéndum y marca: SÍ, SÍ, SÍ, NO. https://t.co/Kg1f…"
149,"RT @RPPNoticias: #TodoEmpiezaAquí | Edwin Donayre, congresista de Alianza Para el Progreso: ""Es gravísima la acusación del presidente del @…"
150,"RT @RPPNoticias: #TodoEmpiezaAquí | Edwin Donayre, congresista de Alianza Para el Progreso: ""Quiero conversar con el presidente del @Poder_…"
151,RT @pedroacuna: En breve en @RPPNoticias #TodoEmpiezaAquí con @aleja_puente Esta noche estarán el congresista Edwin Donayre y también Salom…
152,RT @amnesico: Entre @MavilaHuertasC y @aleja_puente tengo cubierta mi dosis informativa de TV semanal. Ellas también deben ser las mejores…
153,"RT @pedroacuna: Edwin Donayre: ""Es gravísima la acusación del Presidente del Poder Judicial. Yo no he conversado con nadie en el Congreso""…"
154,"RT @pedroacuna: Edwin Donayre: ""Es una acusación absurda"" @RPPNoticias @aleja_puente"
155,Esto me suena... 🤔 https://t.co/scZr9ML6y5
156,RT @majoune: Cuando te enteras que eres un meme. @AlbertoBelaunde https://t.co/StOzsSPnJR
157,"RT @clinaresb: @AlonsoMujica1 @hugonopo @aleja_puente Además la info no es confiable, en la expo no coloca la fuente....es de glassdoor 201…"
158,@ritter_patricia @AlonsoMujica1 @hugonopo Totalmente de acuerdo
159,"RT @La_SER: Muere a los 94 años el expresidente de Estados Unidos, George H.W. Bush https://t.co/Ay4OpRS8V0"
160,"RT @jesusverdeL: Me despido de @RPPNoticias , mí casa por 18 años,  queda el agradecimiento infinito a los grandes profesionales que son pa…"
161,RT @larepublica_pe: Debaten los candidatos a la región Cajamarca | REFERENDUM2018 https://t.co/e4hPBkZTVs
162,RT @catiquinto: Debate de candidatos en la región Cajamarca. Modera @aleja_puente https://t.co/MnnioUIaQF
163,Sigue este importante debate entre candidatos al gobierno regional de Cajamarca. Conoce las propuestas de Mesías Gu… https://t.co/98YMFkClm1
164,@jne_peru #votoinformado2018  #CajamarcaElige la previa al debate entre Mesías Guevara (@partidoaccionpopular) y Wa… https://t.co/heXf5IjiUV
165,@CrodasgRodas @AlonsoMujica1 @hugonopo Esta bien pero no les digas que estudiar. Guíalos y motívalos hacia esos rubros.
166,RT @redbedf: @AlonsoMujica1 @hugonopo @aleja_puente Veo que hay gente muy entusiasmada con las ciencias agrupadas en STEM pero siempre hay…
167,"RT @AlonsoMujica1: @redbedf @hugonopo @aleja_puente Hay espacio para todo, es cuestión de encontrar la vocación. Lo que te apasiona, lo que…"
168,RT @AlonsoMujica1: @aleja_puente @hugonopo @silabuzcom Muchas gracias Alejandra por tus palabras! Y lo mismo hay que ayudar a que los chico…
169,@AlonsoMujica1 @hugonopo Por ejemplo @AlonsoMujica1 trabaja en algo que tiene mirada a futuro y se preocupa más por… https://t.co/ovN4NfukLO
170,"RT @AlonsoMujica1: Los chicos y chicas no deberían ser incentivados a estudiar por la carrera que más plata gane.
Hay que impulsar que desc…"
171,RT @PCaterianoB: En librerías la edición uruguaya de “El Caso García” de ⁦@PlanetaLibrosUY⁩ . Muchas gracias por la acogida. https://t.co/N…
172,"RT @gatorouge: ""La Rotativa del Aire es el programa de radio con mayor audiencia en el Perú"". El segundo es 'La Rotativa del Aire de los sá…"
173,"RT @ocram: ""dile a tus hijos que estudien por plata"" es precisamente lo que los padres no deberían hacer. https://t.co/u6NITd3apk"
174,@Ralcons @MaribelToledo @jgodoym Sí la carrera los apasiona pongo mis fichas en que les irá bien.
175,"@MaribelToledo @jgodoym No tengo hijos pero sí sobrinos y creo que hay que guiar, abrir puertas, conversar y sobre… https://t.co/FOT3AT2fhw"
176,@braches1 @RPPNoticias @kikesitov67 Hacemos lo que podemos aunque es difícil que nos den el premio a Miss Simpatía… https://t.co/OIKDCkrucR
177,"RT @_ArteDeLaGuerra: Un terreno rocoso no necesita una plegaria, necesita un hacha puntiaguda - Proverbio Navajo"
178,@braches1 @RPPNoticias @kikesitov67 Tu odio es mi progreso. ✌️
179,Este 9 de diciembre #Cajamarca elige a su gobenador regional. Walter Benavides Gavidia (@Peru_APP) y @MesiasGuevara… https://t.co/uuWoq3IqSD
180,"RT @gvillasis: #LOÚLTIMO A través de un comunicado, el equipo Lava Jato de Paraná, en Brasil, respaldó el trabajo que viene realizando el e…"
181,RT @Seix_Barral: «Queremos ser queridos de una manera tan perfecta que ese amor no existe y desechamos pequeños amores imperfectos que pued…
182,RT @gomezrpp: RPP consolida y mantiene su liderazgo como la radio con más audiencia del Perú https://t.co/c2hqFXzatk vía @RPPNoticias
183,"RT @Tartalora: La secuencia Verdadero o Falso de Ampliación de Noticias es muy importante: En función a lo revisado, OjoPúblico concluye qu…"
184,RT @AlanGarciaPeru: Por las actuales circunstancias en adelante la gestión de esta cuenta estará a cargo de la defensa.
185,"RT @gvillasis: #LOÚLTIMO Según fuentes de el Comercio el acuerdo entre el equipo Lava Jato liderado por Rafael Vela, el procurador Ramírez…"
186,"RT @carlos_enrique0: GrupoRPP se convierte en el primer grupo radial en invertir y adoptar el nuevo modelo de audio bajo demanda, similar a…"
187,"RT @RPPNoticias: Hoy, en #CentralDeInformaciones con @aleja_puente, les brindaremos las noticias más relevantes a esta hora del día. Mira e…"
188,"RT @jradzinsky: Nos engañan con los pescados. Ejemplos:
Pide y paga Corvina, le dan Perico. Pide y paga Atún, le dan Bonito. 
Pasa en resta…"
189,RT @RPPNoticias: Ya iniciamos #EdiciónMañana en RPP TV con @aleja_puente y @kikesitov67. Mira el programa a través de los canales 10 y 710…
190,"RT @gvillasis: #EXCLUSIVO Funcionario de la banca de Andorra en Uruguay, Francesc Pérez, reveló que Odebrecht (cliente del banco) depositó…"
191,RT @RPPNoticias: #ENVIVO | Edwin Oviedo en #AmpliaciónDeNoticias: “Soy inocente. Jamás hice cosas delictivas. Mi vida siempre ha sido trata…
192,RT @MIKI_Torres_: Lamento que @YeniVilcatoma2 haga este tipo de afirmaciones. Quienes conocemos a @UrsulaLetonaP no dudamos ni un minuto de…
193,"RT @CostaGino: En tiempo récord, Constitución aprueba dictamen sobre financiamiento de partidos que FP pretende aprobar mañana en el Pleno.…"
194,Mientras tanto en Uruguay... Pedido de asilo de Alan impulsa venta del libro #CasoGarcía. Ironías de la vida. https://t.co/cBL0BBZtV5
195,RT @RPPNoticias: #EdiciónMañana | ¿Cree que Fuerza Popular expulsará a Úrsula Letona como lo solicitó la congresista Yeni Vilcatoma?
196,La pregunta de hoy en la #EdicionMañana @RPPNoticias 🙌 https://t.co/EsTFb06p5C
197,La portada de @elcomercio_peru hoy tiene los nexos Uruguayos con la banca de Andorra. #EdiciónMañana https://t.co/LxuzKhu8oX
198,RT @RPPNoticias: Ya iniciamos #EdiciónMañana en RPP TV con @aleja_puente y @kikesitov67. Mira el programa a través de los canales 10 y 710…
199,"RT @PCaterianoB: Gracias a @PlanetaLibrosUY por la edición uruguaya de “El Caso García”, que aparecerá este jueves en Montevideo. https://t…"
